,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Defended Time,Counter Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance
0,Neel,qm1,blue,2,3793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,Nothing,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Struggling to intake,,None,,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
1,sylvia,qm1,blue,3,5115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,"drives with their arm extended way out which is >å
has difficulty picking up objects on both ground and substation, just drops it or misses a lot
drives slow
",Engage,Engage,,,0,0,0.0,0.0,0.0,0.0,1.0,,0,0
2,sarah,qm1,blue,,8592,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,5,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
3,Shashwat,qm1,red,3,4541,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Engage,3.8,,0,0,0.0,0.0,0.0,0.0,2.0,,0,0
4,Joshua,qm1,red,2,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,None,,,1,0,0.0,0.0,0.0,0.0,0.0,,0,0
5,Palak,qm10,blue,2,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dock|Engage,Engaged,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Dock|Engage,Engage,,,0,0,0.0,0.0,0.0,0.0,4.0,,0,1
6,Olivia,qm10,blue,,1719,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,Cannot intake from ground easily ,Engage,Engage,,,0,0,0.0,0.0,0.0,0.0,1.0,,0,1
7,sylvia,qm10,blue,3,3373,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,,tried mobility but it didnt go far enough,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,their clappity clap gripper mechanism the grippy part one side fell off but it still worked and was able to pick up cubevery slow arm,Dock|Engage,Engage,,,0,0,0.0,0.0,0.0,0.0,1.0,very slow driving,0,1
8,Joshua,qm10,red,2,1389,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Dock,Docked,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,Engage,Engage,152,,0,0,20.0,2.0,40.0,4.0,3.0,very good situational awareness| avoiding being pinned via dodges| etc,0,0
9,shayaan,qm10,red,,1418,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Dock|Engage,Engage,11,tried to triple disable couldnt,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
10,Blen Shiferaw,qm10,red,3,2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,Engage,None,,,0,0,0.0,0.0,0.0,0.0,3.0,,0,0
